participant,condition,run,trial_repeat,class_id,true_label,predicted_label,correct,rho_target,rho_max,rho_margin,best_incorrect_score,band1_target_score,band2_target_score,band3_target_score
1,red_green,1,0,30,30,2,0,0.40224096203066834,0.8635639439683928,-0.4613229819377244,0.8635639439683928,0.3539322541567943,0.45849792618157165,0.4561401222245761
1,red_green,1,0,31,31,7,0,0.5466058404316547,0.9090676250486063,-0.36246178461695155,0.9090676250486063,0.4406154979716542,0.498582971696339,0.5222466181241286
1,red_green,1,1,0,0,1,0,0.9406365842208098,0.940637297650355,-7.134295452182471e-07,0.940637297650355,0.5767379433916546,0.6527140413790482,0.6894346680909701
1,red_green,1,1,1,1,2,0,0.9201862644270691,0.9201865096611541,-2.4523408503895894e-07,0.9201865096611541,0.5701411811446625,0.6304993063770177,0.7010362954619229
1,red_green,1,1,2,2,3,0,0.9990890504317279,0.9990891649715942,-1.1453986625831192e-07,0.9990891649715942,0.649667646150444,0.6820863375088677,0.5631054669766994
1,red_green,1,1,3,3,11,0,0.6603246952391025,0.6977910777573006,-0.037466382518198116,0.6977910777573006,0.5262585703038226,0.46678040520478,0.5778665603816397
1,red_green,1,1,4,4,6,0,0.8916838227486776,0.8916838227486783,-6.661338147750939e-16,0.8916838227486783,0.5766008454451725,0.6223067448241948,0.655814735240265
1,red_green,1,1,5,5,7,0,0.9007837853239875,0.9007837853239894,-1.887379141862766e-15,0.9007837853239894,0.5275246809835148,0.6504563756871931,0.7314567952856617
1,red_green,1,1,6,6,3,0,0.8101745227034582,0.916504771235237,-0.10633024853177875,0.916504771235237,0.5598220600694579,0.5823467584649871,0.616135361818555
1,red_green,1,1,7,7,7,1,1.0769042513509859,1.0769042513509859,1.1102230246251565e-15,1.0769042513509848,0.6663095858808705,0.6698072184071374,0.6628905826795519
1,red_green,1,1,8,8,1,0,0.7443550930320906,1.0860715699203158,-0.34171647688822526,1.0860715699203158,0.5321912194216298,0.6010426826810815,0.5425031826457666
1,red_green,1,1,9,9,11,0,0.9419153593847713,0.9419153593847722,-8.881784197001252e-16,0.9419153593847722,0.6033986181534277,0.6329213996639076,0.6584935132488076
1,red_green,1,1,10,10,6,0,0.8087877581333237,0.9182199318256876,-0.10943217369236391,0.9182199318256876,0.6751550359255619,0.46091303370211995,0.43803019464595655
1,red_green,1,1,11,11,2,0,0.8866804880637463,1.0403457587833176,-0.15366527071957126,1.0403457587833176,0.5798039900772801,0.6956642309125247,0.5311817795112588
1,red_green,1,1,12,12,5,0,0.544769732260294,0.9226379184506016,-0.3778681861903076,0.9226379184506016,0.5326325260825605,0.41521337385759394,0.3849039888337661
1,red_green,1,1,13,13,11,0,0.6790194139032756,0.9578741319302175,-0.27885471802694195,0.9578741319302175,0.5842089031870992,0.4339127241431567,0.5006801993979922
1,red_green,1,1,14,14,3,0,0.5783534883503822,0.9457994934294564,-0.3674460050790741,0.9457994934294564,0.515505344254234,0.3948660344549764,0.5304957651446754
1,red_green,1,1,15,15,3,0,0.6135461434582302,1.0986801679226466,-0.48513402446441634,1.0986801679226466,0.5656229973788851,0.39724753999342716,0.4628854354635672
1,red_green,1,1,16,16,0,0,0.9484662712309866,1.080788009605513,-0.13232173837452632,1.080788009605513,0.5442394170145336,0.6604849101099781,0.7535019586052505
1,red_green,1,1,17,17,17,1,1.339348802664742,1.339348802664742,2.6645352591003757e-15,1.3393488026647393,0.8200401964708086,0.6144031792983629,0.698681054019011
1,red_green,1,1,18,18,5,0,0.7345243938196965,1.0276625644439359,-0.2931381706242394,1.0276625644439359,0.5684089609184672,0.5006078859232376,0.5684788083567446
1,red_green,1,1,19,19,1,0,0.746327093820981,0.9708288451639755,-0.22450175134299455,0.9708288451639755,0.48792817371951475,0.5490771611526495,0.6999966697511609
1,red_green,1,1,20,20,7,0,0.49802158233127886,0.9331775829435461,-0.4351560006122673,0.9331775829435461,0.36049567884028777,0.4901245959116306,0.5888663497621732
1,red_green,1,1,21,21,22,0,0.9122750935635763,0.9122758648964309,-7.713328545877474e-07,0.9122758648964309,0.6426055034718936,0.5324866985313792,0.639774285552734
1,red_green,1,1,22,22,5,0,0.6786746344470618,0.8747585548852572,-0.19608392043819545,0.8747585548852572,0.5298957419261939,0.4570222133940836,0.6106214421525175
1,red_green,1,1,23,23,3,0,0.7767275274296415,0.8093782778420883,-0.032650750412446805,0.8093782778420883,0.5610771720927493,0.4381720978464527,0.7111084132948975
1,red_green,1,1,24,24,1,0,0.7763549908084804,0.9895850040838601,-0.21323001327537972,0.9895850040838601,0.6039285150902958,0.4901987453239905,0.562671682643778
1,red_green,1,1,25,25,9,0,0.633124139019241,0.9705681117887002,-0.33744397276945914,0.9705681117887002,0.5567914019757507,0.43804052966230167,0.4820707922698987
1,red_green,1,1,26,26,25,0,1.0758458811913492,1.0758459064667811,-2.5275431969618012e-08,1.0758459064667811,0.6697409816079892,0.6190640586476773,0.7162817568089327
1,red_green,1,1,27,27,1,0,0.8732309986353524,1.0627156627060008,-0.18948466407064846,1.0627156627060008,0.6563476690395849,0.5338995488433641,0.5342182985469608
1,red_green,1,1,28,28,1,0,0.7160376971996526,0.9445221297131136,-0.22848443251346096,0.9445221297131136,0.4764146926947945,0.6762744059379823,0.4997552101792943
1,red_green,1,1,29,29,3,0,0.6414292343099166,1.0096800424762993,-0.36825080816638267,1.0096800424762993,0.41880174520732893,0.5660457010276672,0.6419001946276471
1,red_green,1,1,30,30,11,0,0.7858828206360882,0.9427822359184129,-0.15689941528232476,0.9427822359184129,0.5207657388551233,0.5816650195993972,0.6612375822362909
1,red_green,1,1,31,31,1,0,0.687935084442989,0.9068548330123649,-0.2189197485693759,0.9068548330123649,0.4841957884184934,0.548209164068465,0.6198811699300574
1,red_green,2,0,0,0,4,0,0.8596385188718134,0.8698414090561501,-0.010202890184336733,0.8698414090561501,0.5828064536068741,0.5727694937747264,0.6537698218124711
1,red_green,2,0,1,1,1,1,0.859452608575352,0.859452608575352,7.771561172376096e-16,0.8594526085753512,0.5793891046404193,0.5427266472153436,0.693941108807165
1,red_green,2,0,2,2,3,0,1.3078790879904791,1.3078791112018595,-2.3211380373311385e-08,1.3078791112018595,0.7505111452318677,0.6856117429258761,0.7573134433201041
1,red_green,2,0,3,3,3,1,1.057172139683299,1.057172139683299,8.881784197001252e-16,1.057172139683298,0.6755962325066693,0.6311733297422368,0.6604712214169305
1,red_green,2,0,4,4,8,0,0.8670311813816203,0.9700180972267913,-0.10298691584517106,0.9700180972267913,0.6452470620721864,0.5135193667918179,0.5808557055821324
1,red_green,2,0,5,5,6,0,1.1440100632700263,1.1440101616519947,-9.838196834976998e-08,1.1440101616519947,0.6654724645779494,0.6565238539383944,0.7739511888736926
1,red_green,2,0,6,6,7,0,1.2225104085965182,1.2225107824557273,-3.738592091462323e-07,1.2225107824557273,0.7120821411429381,0.7015540538325716,0.7169643857097134
1,red_green,2,0,7,7,7,1,0.9194357740669202,0.9194357740669202,1.7763568394002505e-15,0.9194357740669185,0.6484472360862872,0.5816813920398141,0.576011950842678
1,red_green,2,0,8,8,10,0,1.2080613181745286,1.2080613181745299,-1.3322676295501878e-15,1.2080613181745299,0.7510184310659956,0.6573588784857174,0.6510319862365989
1,red_green,2,0,9,9,10,0,0.8792474848888032,0.8792475647252379,-7.98364346854541e-08,0.8792475647252379,0.5485239145016211,0.6430115735385167,0.6700318986332876
1,red_green,2,0,10,10,1,0,0.8038407843665137,0.9983103661929434,-0.1944695818264297,0.9983103661929434,0.6585832760459059,0.4648761991789235,0.48171485397339275
1,red_green,2,0,11,11,7,0,0.8704734433023231,1.198276708530529,-0.3278032652282059,1.198276708530529,0.6663583738461041,0.46438698761059727,0.5826370024817058
1,red_green,2,0,12,12,6,0,1.0379585332217718,1.041882876002905,-0.003924342781133294,1.041882876002905,0.6818947230787522,0.6307564730698436,0.6144184364468217
1,red_green,2,0,13,13,5,0,0.8140901199343382,0.9659794316583202,-0.151889311723982,0.9659794316583202,0.5786094260749849,0.6033673683656534,0.5487053874009076
1,red_green,2,0,14,14,10,0,0.6369316314440082,0.9700369124125026,-0.33310528096849434,0.9700369124125026,0.47050039226567447,0.5317439909407343,0.5822994679346913
1,red_green,2,0,15,15,4,0,0.8077664346450915,1.0803132198138556,-0.2725467851687642,1.0803132198138556,0.6484677767201523,0.485251788373171,0.4968881646610005
1,red_green,2,0,16,16,2,0,0.9174477288920411,1.0457709328896443,-0.12832320399760322,1.0457709328896443,0.5804072988733061,0.6022356072595744,0.7092872414979193
1,red_green,2,0,17,17,17,1,1.3427836307542786,1.3427836307542786,0.0,1.3427836307542786,0.8355887131103066,0.5749242275770412,0.7025613351071198
1,red_green,2,0,18,18,17,0,1.193755117983729,1.1937551459382556,-2.7954526693463322e-08,1.1937551459382556,0.7995436953962818,0.5035851476484411,0.6681013765351026
1,red_green,2,0,19,19,2,0,0.9840351178991305,0.9843297016422368,-0.00029458374310631363,0.9843297016422368,0.7347078922664881,0.43118501857826297,0.6057022478921135
1,red_green,2,0,20,20,5,0,0.428240238277051,1.1620258695793624,-0.7337856313023114,1.1620258695793624,0.41857684901105,0.3856211915623217,0.46651974301213084
1,red_green,2,0,21,21,0,0,0.7888043246474046,0.8832990367087818,-0.09449471206137727,0.8832990367087818,0.5713093204839385,0.4951903364367718,0.6557418638756229
1,red_green,2,0,22,22,0,0,0.6928642850025402,1.0817511040544936,-0.38888681905195344,1.0817511040544936,0.5431278999114806,0.44739978636692157,0.6143139330368843
1,red_green,2,0,23,23,21,0,0.9861150959296179,0.9861150959296188,-8.881784197001252e-16,0.9861150959296188,0.583508656618594,0.6246373750917444,0.7706813050674082
1,red_green,2,0,24,24,7,0,0.9108197038699803,1.0371911049988514,-0.12637140112887102,1.0371911049988514,0.647010536001025,0.5488248350207771,0.6072685191697695
1,red_green,2,0,25,25,0,0,0.7259958513069338,0.9771874207025623,-0.2511915693956285,0.9771874207025623,0.5150782299184361,0.5529522969354129,0.6134109770033537
1,red_green,2,0,26,26,7,0,0.8448550038705857,0.8737297007479763,-0.028874696877390638,0.8737297007479763,0.560114010286901,0.5522363023369663,0.7023034876608737
1,red_green,2,0,27,27,22,0,0.7583950459312777,0.8490019481179853,-0.09060690218670764,0.8490019481179853,0.582468448537167,0.5109171952161957,0.5625994690336994
1,red_green,2,0,28,28,16,0,0.6913990305345616,0.8508629604245854,-0.15946392989002378,0.8508629604245854,0.5557926855303197,0.546323583879435,0.45710782764434527
1,red_green,2,0,29,29,0,0,0.9815162344440902,1.0460842971247282,-0.06456806268063797,1.0460842971247282,0.5573138831473554,0.6862059693374317,0.7426437267676316
1,red_green,2,0,30,30,28,0,1.139838329854961,1.1398383298549617,-6.661338147750939e-16,1.1398383298549617,0.6879314094542371,0.6827911365456476,0.6843614890443441
1,red_green,2,0,31,31,29,0,1.3878377139118774,1.3878377139118774,0.0,1.3878377139118774,0.7336708662931571,0.8097514568569253,0.739718061024164
1,red_green,2,1,0,0,2,0,0.9322529485392356,0.9322529485392359,-3.3306690738754696e-16,0.9322529485392359,0.599491555163758,0.6313336985602944,0.654798936114581
1,red_green,2,1,1,1,1,1,1.1802729651848833,1.1802729651848833,6.661338147750939e-16,1.1802729651848827,0.7621474259048182,0.6817583021154755,0.5322364032182613
1,red_green,2,1,2,2,3,0,1.3234656073296822,1.3234656249521024,-1.7622420189766785e-08,1.3234656249521024,0.757043516587931,0.7091940495607778,0.7322675745580182
1,red_green,2,1,3,3,0,0,0.9222072166066235,0.9222073610993822,-1.4449275864691913e-07,0.9222073610993822,0.633051481705316,0.5755458740306045,0.6290929357832724
1,red_green,2,1,4,4,4,1,1.3119659662407392,1.3119659662407392,1.1102230246251565e-15,1.3119659662407381,0.7475413308182008,0.7927104355713607,0.6178816944894645
1,red_green,2,1,5,5,4,0,1.0704762459247643,1.0704764261661632,-1.8024139891714697e-07,1.0704764261661632,0.7118235017568153,0.583069801150566,0.6446939792927346
1,red_green,2,1,6,6,1,0,0.9950428848789465,1.0508686083772314,-0.05582572349828485,1.0508686083772314,0.6373728814489089,0.6882834226876612,0.5805488655914364
1,red_green,2,1,7,7,4,0,0.9757266354259756,0.9757267124527494,-7.702677384813228e-08,0.9757267124527494,0.7052052646517861,0.5035019520534534,0.6048404738844891
1,red_green,2,1,8,8,7,0,0.8118502274856485,0.8556768612404302,-0.043826633754781685,0.8556768612404302,0.5605088069971589,0.6489785096026439,0.5212904973377108
1,red_green,2,1,9,9,11,0,1.5005298030812764,1.5005298030812781,-1.7763568394002505e-15,1.5005298030812781,0.8827305235346854,0.7352113154927469,0.5710395105650679
1,red_green,2,1,10,10,8,0,1.0014101329889336,1.001410132988934,-4.440892098500626e-16,1.001410132988934,0.667784747554028,0.5694030803722303,0.6710300176066298
1,red_green,2,1,11,11,8,0,1.0712594453602422,1.0712596969711978,-2.516109556260915e-07,1.0712596969711978,0.667570175311706,0.6951912613645869,0.6147139658502689
1,red_green,2,1,12,12,12,1,0.9143485178449913,0.9143485178449913,4.440892098500626e-16,0.9143485178449908,0.5998259509666943,0.6278743367483208,0.6308668186135884
1,red_green,2,1,13,13,12,0,1.0180465927091833,1.0180465935163172,-8.071339152593282e-10,1.0180465935163172,0.6930316390471432,0.6228881398681293,0.5595126510486174
1,red_green,2,1,14,14,3,0,0.6689873152802069,0.9116277051053862,-0.24264038982517921,0.9116277051053862,0.5199945248842326,0.5038266580179998,0.5652599845591154
1,red_green,2,1,15,15,0,0,0.8755562868052522,1.0836873573595935,-0.20813107055434132,1.0836873573595935,0.6804740798504407,0.5447258465641265,0.44084761906630376
1,red_green,2,1,16,16,3,0,0.642112410897099,1.0789156579000632,-0.43680324700296413,1.0789156579000632,0.5187242981022221,0.45538594882225675,0.5755823267301245
1,red_green,2,1,17,17,18,0,1.3818649834848495,1.3818652504984186,-2.6701356903302553e-07,1.3818652504984186,0.7996259981728702,0.6511830651365917,0.7699000098538205
1,red_green,2,1,18,18,18,1,1.0915330775285452,1.0915330775285452,6.661338147750939e-16,1.0915330775285446,0.6958221404292315,0.5907396623334709,0.7081101904193337
1,red_green,2,1,19,19,6,0,0.44675577075514705,0.9008418459868368,-0.45408607523168976,0.9008418459868368,0.3599179658124671,0.41881766272865406,0.5764339836149411
1,red_green,2,1,20,20,3,0,0.5295459788942609,0.9668997809881752,-0.4373538020939143,0.9668997809881752,0.533393768212103,0.3384964981962366,0.4392208569625543
1,red_green,2,1,21,21,6,0,0.29916097810400466,1.136975498560071,-0.8378145204560664,1.136975498560071,0.37964851765366336,0.27718673252275866,0.3661773382620375
1,red_green,2,1,22,22,2,0,0.7724725326403594,0.9588688934137763,-0.18639636077341692,0.9588688934137763,0.5087433380502454,0.5463442413871779,0.7031406867548721
1,red_green,2,1,23,23,1,0,0.8454743605498023,1.1146668072898729,-0.2691924467400706,1.1146668072898729,0.5046400113134591,0.6024263154398336,0.7509741475143324
1,red_green,2,1,24,24,3,0,0.8881419902559808,0.9394884155878707,-0.05134642533188982,0.9394884155878707,0.5502777313365613,0.6082108626137555,0.720996799638362
1,red_green,2,1,25,25,1,0,0.47666411481927834,1.0666100163802896,-0.5899459015610113,1.0666100163802896,0.5003114864340623,0.3925256463592793,0.346642310530512
1,red_green,2,1,26,26,1,0,0.7131407163513256,1.1791665422977742,-0.4660258259464486,1.1791665422977742,0.4551935530246305,0.5568006126875248,0.6995396707546031
1,red_green,2,1,27,27,1,0,0.5407107853737474,1.028572843683093,-0.4878620583093456,1.028572843683093,0.40281951117973985,0.4754475290307172,0.608461137300707
1,red_green,2,1,28,28,3,0,0.40232730249885174,0.8219391732890025,-0.4196118707901507,0.8219391732890025,0.3997416705496087,0.44607727708138134,0.37074468423446
1,red_green,2,1,29,29,15,0,0.514893868193522,0.9335099209845703,-0.4186160527910483,0.9335099209845703,0.42759481846808384,0.49781898009706543,0.48869465465286205
1,red_green,2,1,30,30,8,0,0.896483087188908,0.9683588203668032,-0.0718757331778952,0.9683588203668032,0.5334009496815632,0.6470333623153595,0.7189687492315501
1,red_green,2,1,31,31,1,0,0.5593885963629688,0.9601724236293523,-0.4007838272663835,0.9601724236293523,0.4877905583915603,0.4946289896027821,0.4411250888191965
1,red_green,3,0,0,0,4,0,0.8286664586126891,1.1346721488744558,-0.3060056902617667,1.1346721488744558,0.5701817942230705,0.610055225195321,0.5858975299921638
1,red_green,3,0,1,1,0,0,1.159509536887595,1.1595095623052765,-2.541768151509416e-08,1.1595095623052765,0.6973464580259054,0.7098663744824152,0.6517759196633948
1,red_green,3,0,2,2,0,0,1.1708862364366721,1.1708862364366728,-6.661338147750939e-16,1.1708862364366728,0.6661768766540554,0.659660404498532,0.8028532205635969
1,red_green,3,0,3,3,0,0,1.0875278551072947,1.087528005022912,-1.4991561725352653e-07,1.087528005022912,0.6722706046236248,0.6751053344608708,0.6566750317769623
1,red_green,3,0,4,4,2,0,0.7411445148991378,0.8533916800899402,-0.11224716519080236,0.8533916800899402,0.5072688273690642,0.5819126807565957,0.6184009852178871
1,red_green,3,0,5,5,4,0,0.9322908359798435,0.9322918005591989,-9.645793553891835e-07,0.9322918005591989,0.5943917542930676,0.5910961427153502,0.7137821714645748
1,red_green,3,0,6,6,5,0,0.8887087438142778,0.888708832895035,-8.908075721514308e-08,0.888708832895035,0.5379676572775469,0.5976460348991336,0.7557821002849318
1,red_green,3,0,7,7,5,0,0.9368873909493584,0.9368873909493599,-1.5543122344752192e-15,0.9368873909493599,0.6879595587374312,0.5616240589177559,0.5156189765127079
1,red_green,3,0,8,8,1,0,0.8754073097910481,0.9247421912343896,-0.04933488144334153,0.9247421912343896,0.6373941907804824,0.5218018813019242,0.6063250872577178
1,red_green,3,0,9,9,1,0,0.7830963403714528,0.8042128998081268,-0.02111655943667401,0.8042128998081268,0.6035416271821528,0.5122169563484374,0.5493194933962173
1,red_green,3,0,10,10,11,0,1.0258489053278461,1.0258489304255494,-2.5097703248988523e-08,1.0258489304255494,0.7349482792396502,0.5016585327056806,0.6012513978650765
1,red_green,3,0,11,11,2,0,0.8939776130839434,0.9393456456265032,-0.04536803254255983,0.9393456456265032,0.6194644315846359,0.6347899313651254,0.5351742272981999
1,red_green,3,0,12,12,0,0,0.5485142843337747,0.9564405777318978,-0.40792629339812314,0.9564405777318978,0.5454160737076716,0.3900190156259604,0.38521240756088443
1,red_green,3,0,13,13,5,0,0.6358125261939018,0.7619410135948688,-0.12612848740096694,0.7619410135948688,0.48964225748029244,0.5520677203299205,0.5117200532681505
1,red_green,3,0,14,14,1,0,0.6375792055407649,1.0355474403425413,-0.39796823480177645,1.0355474403425413,0.5392517203734067,0.48470019037448014,0.4812857508320759
1,red_green,3,0,15,15,1,0,0.8415401346952405,1.0252692784714879,-0.18372914377624738,1.0252692784714879,0.6102304813644224,0.6098534026753587,0.5017654070878587
1,red_green,3,0,16,16,2,0,1.001457853164096,1.159561968560464,-0.15810411539636782,1.159561968560464,0.560900723606625,0.6571536248595901,0.7957214055848464
1,red_green,3,0,17,17,16,0,1.2454628094513842,1.2454628924003412,-8.294895703642169e-08,1.2454628924003412,0.780845608607538,0.5793861747251352,0.7163364834859008
1,red_green,3,0,18,18,19,0,1.1667488520093807,1.1667496233937242,-7.713843435119827e-07,1.1667496233937242,0.6981781560520398,0.6435612255123516,0.7455605516322256
1,red_green,3,0,19,19,0,0,0.9924597229740706,1.0718164598990594,-0.07935673692498879,1.0718164598990594,0.6455671553322473,0.5602300989777398,0.7202601237735018
1,red_green,3,0,20,20,21,0,0.9780971440521979,0.9780971469616813,-2.909483320934214e-09,0.9780971469616813,0.6729226928304683,0.5405950506780934,0.6553230980329451
1,red_green,3,0,21,21,1,0,0.8667851602588507,1.0417829318620309,-0.1749977716031802,1.0417829318620309,0.6435589035088893,0.48452853282328956,0.6171332331000201
1,red_green,3,0,22,22,3,0,0.49663883513137574,1.0590619492499043,-0.5624231141185285,1.0590619492499043,0.38830647467484336,0.4040443781036931,0.6283550681279955
1,red_green,3,0,23,23,5,0,0.48848756569063456,0.9690432091216282,-0.48055564343099366,0.9690432091216282,0.3772731156779333,0.48088456151056314,0.555903800859874
1,red_green,3,0,24,24,23,0,0.9455911323019711,0.9790804183353039,-0.03348928603333279,0.9790804183353039,0.6709037661772971,0.5607264060679987,0.5848614486917243
1,red_green,3,0,25,25,8,0,0.5756507773247139,0.8891642858363089,-0.313513508511595,0.8891642858363089,0.44653291300047976,0.4988227895052333,0.5631125711118554
1,red_green,3,0,26,26,12,0,0.7607893990658778,0.8784600828642566,-0.11767068379837875,0.8784600828642566,0.5695067208954797,0.542049005076695,0.5609743587513629
1,red_green,3,0,27,27,1,0,0.7013207628866914,0.8972265892035813,-0.1959058263168899,0.8972265892035813,0.5573278085990853,0.4666590903448315,0.5761262020116596
1,red_green,3,0,28,28,30,0,0.94784546527149,0.947845465271491,-9.992007221626409e-16,0.947845465271491,0.618954974372875,0.6105157315519523,0.6597590372261682
1,red_green,3,0,29,29,0,0,0.6204783831650819,1.0082983220116168,-0.387819938846535,1.0082983220116168,0.4273926040017854,0.551250505693689,0.6118603759341308
1,red_green,3,0,30,30,5,0,0.8103061959315807,0.9328182331939691,-0.12251203726238835,0.9328182331939691,0.5261411036356743,0.607348120650322,0.6565863485766277
1,red_green,3,0,31,31,2,0,0.3992210586223484,0.9407959755155524,-0.541574916893204,0.9407959755155524,0.3944397966888205,0.44427396777379424,0.37931061642292335
1,red_green,3,1,0,0,1,0,0.9773607796434809,0.9773616449911785,-8.653476976094865e-07,0.9773616449911785,0.630274863616857,0.5879494436724767,0.7034441645277102
1,red_green,3,1,1,1,1,1,0.9803928921557248,0.9803928921557248,0.0,0.9803928921557248,0.603893097146418,0.6123323010946322,0.7367085891963995
1,red_green,3,1,2,2,1,0,0.8090684067761519,0.8090685968589891,-1.900828372480845e-07,0.8090685968589891,0.5250027473232014,0.6067957470600449,0.6576561134077766
1,red_green,3,1,3,3,19,0,0.9933138395279715,1.0085215925828932,-0.015207753054921724,1.0085215925828932,0.5866002591148016,0.6669915279328992,0.7255284239594366
1,red_green,3,1,4,4,14,0,0.7918641999896561,0.8619354076271611,-0.07007120763750507,0.8619354076271611,0.5594447945672145,0.5934246283054126,0.5717849407534132
1,red_green,3,1,5,5,11,0,0.5399832054451529,0.9170217121938644,-0.37703850674871153,0.9170217121938644,0.5034712425725258,0.41546977553350156,0.4619522446467651
1,red_green,3,1,6,6,6,1,1.0658177712565853,1.0658177712565853,6.661338147750939e-16,1.0658177712565846,0.649587193619193,0.5876806894501349,0.7807853976595273
1,red_green,3,1,7,7,7,1,0.8788159376323084,0.8788159376323084,1.3322676295501878e-15,0.878815937632307,0.5443767812235284,0.6515977857977425,0.6667341633558969
1,red_green,3,1,8,8,1,0,0.9419554096566035,1.1748780356354585,-0.23292262597885494,1.1748780356354585,0.6535624961766426,0.6603848824213826,0.4793416793816012
1,red_green,3,1,9,9,21,0,0.7647986384659315,0.8168415518116351,-0.052042913345703545,0.8168415518116351,0.5637427938524407,0.6116172343890047,0.48162716376931375
1,red_green,3,1,10,10,0,0,0.5554543383718189,0.9884083897692448,-0.43295405139742593,0.9884083897692448,0.5075678534257554,0.43924243703981053,0.4547367854778224
1,red_green,3,1,11,11,9,0,1.05958206606143,1.0595820660614303,-4.440892098500626e-16,1.0595820660614303,0.5808586564352723,0.7199856246360816,0.7594715995379923
1,red_green,3,1,12,12,7,0,0.6645760763082951,0.9708091756225516,-0.3062330993142566,0.9708091756225516,0.5547291624533844,0.5102873335365495,0.45750226701712693
1,red_green,3,1,13,13,18,0,0.777611181084607,0.8935537685484962,-0.11594258746388919,0.8935537685484962,0.6020863749002865,0.5148129886160658,0.5400545330991098
1,red_green,3,1,14,14,15,0,1.0587767734336724,1.0587769770569275,-2.0362325514611257e-07,1.0587769770569275,0.707202248644975,0.6497030581225484,0.5470307030301584
1,red_green,3,1,15,15,12,0,0.9495057754025348,0.9495059530741351,-1.7767160032100549e-07,0.9495059530741351,0.6289038025736743,0.583078468298722,0.6718431546958699
1,red_green,3,1,16,16,22,0,0.4139015560004724,0.7804058294200429,-0.3665042734195705,0.7804058294200429,0.3895898686652822,0.3972757402507105,0.48495291492266757
1,red_green,3,1,17,17,0,0,0.891529690941022,0.9175071167378036,-0.02597742579678164,0.9175071167378036,0.5860684121090249,0.5517174504025999,0.7161339121742718
1,red_green,3,1,18,18,1,0,0.7647868823106969,0.8066967515731527,-0.04190986926245577,0.8066967515731527,0.5688551473241635,0.49908927954127014,0.6197265111993111
1,red_green,3,1,19,19,0,0,0.8611066460346534,0.9050261487417119,-0.04391950270705858,0.9050261487417119,0.5950819171272406,0.5184097216703285,0.6880687386264315
1,red_green,3,1,20,20,1,0,0.6442219534056806,0.8492805271781206,-0.20505857377244008,0.8492805271781206,0.5597855608344475,0.43848819775058095,0.49559759855792435
1,red_green,3,1,21,21,21,1,0.8483134065554717,0.8483134065554717,5.551115123125783e-16,0.8483134065554712,0.5715672708159559,0.5826012611962151,0.6496184147452936
1,red_green,3,1,22,22,3,0,0.9353386135213636,1.0883222637924308,-0.1529836502710672,1.0883222637924308,0.6448788088284012,0.5535609539311357,0.6460481446444639
1,red_green,3,1,23,23,1,0,0.5776662518196471,1.0296341055934062,-0.45196785377375903,1.0296341055934062,0.4606660208703018,0.42418511776089046,0.6172759148822484
1,red_green,3,1,24,24,5,0,0.8550278091242621,1.0481029619426072,-0.19307515281834509,1.0481029619426072,0.636399308464339,0.5215302029221879,0.5750319823394343
1,red_green,3,1,25,25,1,0,0.8002363600981389,0.9974351924639713,-0.19719883236583235,0.9974351924639713,0.5379006186137756,0.5862813953606987,0.6430534591688519
1,red_green,3,1,26,26,0,0,0.3968460487784996,1.1347533734136905,-0.7379073246351909,1.1347533734136905,0.3992401595412079,0.3711593307324487,0.4572944762859218
1,red_green,3,1,27,27,4,0,0.39506677805377466,0.9680741397925858,-0.5730073617388112,0.9680741397925858,0.3460866753893761,0.4025447222480043,0.5211819228865188
1,red_green,3,1,28,28,1,0,0.4571971119168335,0.919475398088938,-0.4622782861721045,0.919475398088938,0.3713931020878652,0.4706702686265172,0.5203243398913164
1,red_green,3,1,29,29,0,0,0.6743737724723033,0.9367233441314662,-0.26234957165916284,0.9367233441314662,0.44846909718568095,0.5362074139017151,0.6763169221896237
1,red_green,3,1,30,30,24,0,0.8557053385348796,0.9585836175949348,-0.1028782790600552,0.9585836175949348,0.5867425289506799,0.6398212556775671,0.5475884292860294
1,red_green,3,1,31,31,2,0,0.5160052351245504,0.8060939520519401,-0.2900887169273897,0.8060939520519401,0.4437682731758849,0.5204480700593294,0.4187261522352689
1,red_green,4,0,0,0,1,0,0.9531421367701867,0.9531433035380457,-1.1667678589954988e-06,0.9531433035380457,0.5586414996494877,0.6380879434748289,0.7591771480528371
1,red_green,4,0,1,1,8,0,0.8593186520654188,1.0127847312117066,-0.15346607914628785,1.0127847312117066,0.5490629070698334,0.583952405088581,0.7102171616170535
1,red_green,4,0,2,2,4,0,0.9421345582152061,0.9569444203913279,-0.01480986217612179,0.9569444203913279,0.6321413295753953,0.6096963380408209,0.619912651692281
1,red_green,4,0,3,3,2,0,1.0671799354565323,1.0671800631332164,-1.276766841140642e-07,1.0671800631332164,0.6733348392315528,0.6032701435499662,0.7138417787936108
1,red_green,4,0,4,4,3,0,0.7182437167655424,1.069244261246108,-0.3510005444805655,1.069244261246108,0.5167967186000606,0.6019713590659306,0.530139097894966
1,red_green,4,0,5,5,2,0,0.9986410293508794,1.1629498342485844,-0.16430880489770505,1.1629498342485844,0.648449280401614,0.5874053633651339,0.692998672599201
1,red_green,4,0,6,6,6,1,1.0256896802525826,1.0256896802525826,6.661338147750939e-16,1.025689680252582,0.7063598301300583,0.5261146669149306,0.6557769154883745
